JobName,ReqMem,ReqCPUs,ReqGPUs,ReqDuration,ActualDuration,Submit
job1476,4000000,1,0,345600,4,1609621601
job1477,4000000,1,0,345600,4,1609621601
job1478,4000000,1,0,345600,4,1609621602
job1479,4000000,1,0,345600,4,1609621603
job1480,24000000,1,0,86400,973,1609622022
job1481,24000000,1,0,82800,1,1609623006
job1482,0,0,0,864000,0,1609623809
job1483,0,0,0,864000,0,1609623818
job1484,20000000,1,0,82800,1659,1609624552
job1485,20000000,1,0,82800,1659,1609624552
job1486,25000000,1,0,82800,1624,1609624580
job1487,25000000,1,0,82800,1623,1609624580
job1488,150000000,30,0,72000,72002,1609624742
job1489,50000000,50,0,85800,1258,1609625434
job1491,50000000,50,0,85800,85820,1609625448
job1493,50000000,50,0,85800,85820,1609625457
job1495,24000000,1,0,82800,1445,1609626030
job1496,48000000,6,0,259200,1,1609626547
job1497,48000000,6,0,259200,6237,1609626666
job1498,25000000,1,0,82800,889,1609626681
job1499,25000000,1,0,82800,939,1609626681
job1500,30000000,1,0,82800,9068,1609626683
job1501,30000000,1,0,82800,8989,1609626683
job1502,1000000,1,0,3600,221,1609627293
job1503,32000000,16,0,3600,50,1609627506
job1504,25000000,1,0,82800,2203,1609627885
job1505,25000000,1,0,82800,1790,1609627885
job1506,40000000,40,0,259200,259211,1609627968
job1507,40000000,40,0,259200,259211,1609627968
job1508,0,0,0,259200,0,1609628008
job1509,0,0,0,234000,0,1609629142
job1510,0,0,0,234000,0,1609629152
job1511,50000000,50,0,85800,28615,1609629350
job1513,120000000,15,0,28800,7,1609630664
job1514,120000000,15,0,28800,28801,1609631118
job1515,50000000,50,0,85800,1709,1609631545
job1517,8000000,8,0,275400,275425,1609636656
job1518,40000000,40,0,234000,234001,1609639010
job1519,40000000,40,0,234000,234001,1609639010
job1520,40000000,40,0,234000,234000,1609639064
job1521,40000000,40,0,234000,234000,1609639064
job1522,40000000,40,0,864000,4,1609640302
job1523,40000000,40,0,864000,4,1609640302
job1524,60000000,60,0,864000,4,1609640378
job1525,60000000,60,0,864000,4,1609640378
job1526,60000000,60,0,864000,6,1609640378
job1527,60000000,60,0,864000,1,1609640378
job1528,60000000,60,0,864000,1,1609640378
job1529,60000000,60,0,864000,1,1609640378
job1530,60000000,60,0,259200,259220,1609640380
job1531,60000000,60,0,259200,1,1609640380
job1532,60000000,60,0,259200,1,1609640380
job1533,60000000,60,0,259200,1,1609640380
job1534,60000000,60,0,259200,1,1609640380
job1535,60000000,60,0,259200,1,1609640380
job1536,180000000,3,0,259200,11395,1609641635
job1537,180000000,3,0,259200,68053,1609641642
job1538,5000000000,100,0,259200,9,1609642167
job1539,5000000000,100,0,259200,1571,1609642302
job1540,50000000,50,0,85800,85803,1609642373
job1542,50000000,50,0,85800,85802,1609642398
job1544,5000000000,500,0,259200,1118,1609642765
job1545,5000000000,500,0,259200,2525,1609643947
job1546,4000000,4,0,1800,10,1609644039
job1547,4000000,4,0,1800,109,1609644132
job1548,4000000,4,0,1800,108,1609644329
job1549,4000000,4,0,1800,109,1609644626
job1550,4000000,4,0,1800,3,1609645712
job1551,100000000,4,0,72000,37433,1609645872
job1553,32000000,1,0,7200,4,1609645925
job1554,16000000,4,0,86400,16795,1609646147
job1555,16000000,4,0,86400,11571,1609646320
job1556,16000000,4,0,86400,15055,1609646480
job1557,16000000,4,0,86400,5022,1609646537
job1558,16000000,4,0,86400,11982,1609646645
job1559,16000000,4,0,86400,23429,1609646708
job1560,8000000,2,0,82800,4,1609646710
job1561,8000000,2,0,82800,35,1609646710
job1562,8000000,2,0,82800,35,1609646710
job1563,8000000,2,0,82800,2,1609646711
job1564,8000000,2,0,82800,4,1609646711
job1565,8000000,2,0,82800,2,1609646711
job1566,8000000,2,0,82800,2,1609646711
job1567,8000000,2,0,82800,2,1609646771
job1568,8000000,2,0,82800,43,1609646771
job1569,8000000,2,0,82800,41,1609646771
job1570,8000000,2,0,82800,2,1609646771
job1571,8000000,2,0,82800,3,1609646772
job1572,8000000,2,0,82800,2,1609646772
job1573,8000000,2,0,82800,2,1609646772
job1574,16000000,4,0,86400,16107,1609646824
job1575,16000000,4,0,86400,12966,1609646883
job1576,16000000,4,0,86400,12585,1609646952
job1577,16000000,4,0,86400,19011,1609647025
job1578,16000000,4,0,86400,4777,1609647107
job1579,16000000,4,0,86400,14372,1609647185
job1580,16000000,4,0,86400,10028,1609647248
job1581,16000000,4,0,86400,17383,1609647377
job1582,16000000,4,0,86400,24029,1609647432
job1583,16000000,4,0,86400,10962,1609647521
job1584,8000000,2,0,82800,3,1609647564
job1585,8000000,2,0,82800,51,1609647565
job1586,8000000,2,0,82800,35,1609647565
job1587,8000000,2,0,82800,2,1609647565
job1588,8000000,2,0,82800,3,1609647565
job1589,8000000,2,0,82800,1,1609647565
job1590,8000000,2,0,82800,1,1609647566
job1591,16000000,4,0,86400,455,1609647589
job1592,8000000,2,0,82800,3,1609647598
job1593,8000000,2,0,82800,36,1609647598
job1594,8000000,2,0,82800,36,1609647598
job1595,8000000,2,0,82800,6,1609647599
job1596,8000000,2,0,82800,8,1609647599
job1597,8000000,2,0,82800,6,1609647599
job1598,8000000,2,0,82800,6,1609647600
job1599,8000000,2,0,82800,4,1609647623
job1600,8000000,2,0,82800,49,1609647624
job1601,8000000,2,0,82800,41,1609647624
job1602,8000000,2,0,82800,2,1609647628
job1603,8000000,2,0,82800,3,1609647628
job1604,8000000,2,0,82800,2,1609647629
job1605,8000000,2,0,82800,2,1609647629
job1606,8000000,2,0,82800,3,1609647650
job1607,8000000,2,0,82800,42,1609647650
job1608,8000000,2,0,82800,35,1609647651
job1609,8000000,2,0,82800,2,1609647651
job1610,8000000,2,0,82800,2,1609647651
job1611,8000000,2,0,82800,2,1609647651
job1612,8000000,2,0,82800,2,1609647652
job1613,16000000,4,0,86400,398,1609647656
job1614,8000000,2,0,82800,2,1609647678
job1615,8000000,2,0,82800,52,1609647679
job1616,8000000,2,0,82800,43,1609647679
job1617,8000000,2,0,82800,2,1609647681
job1618,8000000,2,0,82800,2,1609647681
job1619,8000000,2,0,82800,2,1609647681
job1620,8000000,2,0,82800,2,1609647681
job1621,16000000,4,0,86400,343,1609647716
job1622,16000000,4,0,86400,7234,1609648131
job1623,16000000,4,0,86400,19389,1609648193
job1624,16000000,4,0,86400,38839,1609648254
job1625,16000000,4,0,86400,24249,1609648330
job1626,16000000,4,0,86400,13502,1609648414
job1627,16000000,4,0,86400,7740,1609648484
job1628,0,0,0,259200,0,1609649030
job1629,0,0,0,259200,0,1609649130
job1630,200000000,1,0,259200,16,1609649169
job1631,32000000,1,0,7200,3,1609650500
job1632,8000000,8,0,261000,261019,1609651692
job1633,64000000,4,0,82800,304,1609661421
job1634,50000000,50,0,85800,78203,1609685197
job1636,50000000,50,0,85800,75718,1609685201
job1638,50000000,50,0,85800,15134,1609685204
job1640,50000000,50,0,85800,85815,1609685209
job1642,1000000,1,0,171000,654,1609686344
job1643,1000000,1,0,171000,2906,1609686344
job1644,1000000,1,0,171000,233,1609686344
job1645,1000000,1,0,171000,4280,1609686344
job1646,1000000,1,0,171000,1080,1609686344
job1647,1000000,1,0,171000,6924,1609686344
job1648,1000000,1,0,171000,32,1609686344
job1649,1000000,1,0,171000,2,1609686344
job1650,1000000,1,0,171000,73,1609686344
job1651,1000000,1,0,171000,72,1609686344
job1652,1000000,1,0,171000,723,1609686344
job1653,1000000,1,0,171000,113,1609686344
job1654,1000000,1,0,171000,89,1609686344
job1655,1000000,1,0,171000,485,1609686344
job1656,1000000,1,0,171000,106,1609686344
job1657,1000000,1,0,171000,29,1609686344
job1658,1000000,1,0,171000,40,1609686344
job1659,1000000,1,0,171000,676,1609686344
job1660,1000000,1,0,171000,1202,1609686344
job1661,1000000,1,0,171000,236,1609686344
job1662,1000000,1,0,171000,104,1609686344
job1663,1000000,1,0,171000,139,1609686344
job1664,1000000,1,0,171000,77,1609686344
job1665,1000000,1,0,171000,1144,1609686344
job1666,1000000,1,0,171000,46,1609686344
job1667,1000000,1,0,171000,31448,1609686344
job1668,1000000,1,0,171000,67,1609686344
job1669,1000000,1,0,171000,394,1609686344
job1670,1000000,1,0,171000,32856,1609686344
job1671,8000000,1,0,3600,58,1609687154
job1672,8000000,1,0,3600,16,1609687371
job1673,8000000,1,0,3600,14,1609687593
job1674,8000000,1,0,3600,13,1609688006
job1675,8000000,1,0,3600,16,1609688222
job1676,12000000,1,0,3600,229,1609690465
job1677,12000000,1,0,3600,229,1609690491
job1678,12000000,1,0,3600,271,1609690492
job1679,12000000,1,0,3600,277,1609690493
job1680,12000000,1,0,3600,254,1609690495
job1681,12000000,1,0,3600,210,1609691184
job1682,12000000,1,0,3600,211,1609691185
job1683,12000000,1,0,3600,209,1609691186
job1684,12000000,1,0,3600,207,1609691187
job1685,32000000,32,0,345600,4,1609692306
job1686,20000000,20,0,518400,3,1609692772
job1687,0,0,0,360000,0,1609693372
job1688,25000000,1,0,82800,4,1609698156
job1689,25000000,1,0,82800,4,1609698156
job1690,30000000,1,0,82800,8758,1609698159
job1691,30000000,1,0,82800,8642,1609698159
job1692,0,0,0,345600,0,1609698725
job1693,25000000,1,0,82800,3144,1609698752
job1694,25000000,1,0,82800,3106,1609698752
job1695,0,0,0,345600,0,1609698796
job1696,0,0,0,345600,0,1609698882
job1697,8000000,1,0,172800,31307,1609698952
job1698,0,0,0,259200,0,1609698970
job1699,144000000,4,0,172800,8551,1609698987
job1700,144000000,4,0,172800,14719,1609699059
job1701,100000000,64,0,19200,17,1609702059
job1702,12000000,1,0,3600,228,1609702111
job1703,12000000,1,0,3600,223,1609702113
job1704,12000000,1,0,3600,215,1609702114
job1705,100000000,64,0,19200,21,1609702225
job1706,12000000,1,0,3600,165,1609702652
job1707,12000000,1,0,3600,169,1609702654
job1708,100000000,64,0,19200,62,1609702822
job1709,12000000,1,0,3600,182,1609703401
job1710,100000000,64,0,19200,13,1609703414
job1711,100000000,64,0,19200,46,1609703617
job1712,12000000,1,0,3600,186,1609703736
job1713,100000000,64,0,19200,76,1609703793
job1714,100000000,64,0,19200,60,1609704029
job1715,100000000,64,0,19200,38,1609704039
job1716,12000000,1,0,3600,11,1609704105
job1717,0,0,0,259200,0,1609704188
job1718,12000000,1,0,3600,14,1609704219
job1719,0,0,0,259200,0,1609704490
job1720,50000000,50,0,85800,85813,1609705209
job1722,100000000,64,0,19200,60,1609705345
job1723,100000000,64,0,19200,49,1609705629
job1724,100000000,64,0,19200,41,1609705632
job1725,100000000,64,0,19200,72,1609705860
job1726,100000000,64,0,19200,37,1609705864
job1727,1280000000,16,0,108000,36569,1609706258
job1728,100000000,64,0,19200,67,1609707377
job1729,100000000,64,0,19200,12,1609707493
job1730,100000000,64,0,19200,13,1609707765
job1731,100000000,64,0,19200,11,1609707784
job1732,100000000,64,0,19200,55,1609707971
job1733,100000000,64,0,19200,12,1609708040
job1734,100000000,4,0,72000,8137,1609711590
job1736,50000000,50,0,85800,35167,1609713851
job1738,50000000,50,0,85800,16456,1609713857
job1740,120000000,12,0,82800,2755,1609718322
job1741,120000000,12,0,82800,2763,1609718322
job1742,120000000,12,0,82800,2787,1609718322
job1743,120000000,12,0,82800,2892,1609718322
job1744,120000000,12,0,82800,2912,1609718322
job1745,120000000,12,0,82800,2805,1609718322
job1746,120000000,12,0,82800,3414,1609718322
job1747,120000000,12,0,82800,788,1609718322
job1748,120000000,12,0,82800,732,1609718322
job1749,120000000,12,0,82800,746,1609718322
job1750,120000000,12,0,82800,2749,1609718322
job1751,0,0,0,720000,0,1609718411
job1752,3000000,3,0,360000,3,1609718471
job1753,240000000,30,0,57600,57605,1609719968
job1754,180000000,30,0,57600,57610,1609720023
job1755,100000000,4,0,72000,25662,1609720398
job1757,10000000,1,0,86400,19,1609725885
job1758,10000000,1,0,86400,19,1609725885
job1759,10000000,1,0,86400,19,1609725885
job1760,10000000,1,0,86400,19,1609725885
job1761,10000000,1,0,86400,19,1609725885
job1762,10000000,1,0,86400,19,1609725885
job1763,10000000,1,0,86400,19,1609725885
job1764,10000000,1,0,86400,19,1609725885
job1765,10000000,1,0,86400,19,1609725885
job1766,100000000,64,0,19200,10,1609726866
job1767,100000000,64,0,19200,16,1609727578
job1768,16000000,4,0,86400,28752,1609727578
job1769,16000000,4,0,86400,16598,1609727613
job1770,10000000,1,0,86400,3,1609727846
job1771,10000000,1,0,86400,3,1609727846
job1772,10000000,1,0,86400,3,1609727846
job1773,10000000,1,0,86400,3,1609727846
job1774,10000000,1,0,86400,3,1609727846
job1775,10000000,1,0,86400,3,1609727846
job1776,10000000,1,0,86400,3,1609727846
job1777,10000000,1,0,86400,3,1609727846
job1778,10000000,1,0,86400,3,1609727846
job1779,50000000,50,0,85800,85821,1609729804
job1781,100000000,64,0,19200,12,1609729813
job1782,50000000,50,0,85800,11542,1609729814
job1784,100000000,64,0,19200,20,1609729823
job1785,100000000,64,0,19200,10,1609729990
job1786,10000000,1,0,86400,4,1609730028
job1787,10000000,1,0,86400,4,1609730028
job1788,10000000,1,0,86400,4,1609730028
job1789,10000000,1,0,86400,19,1609730028
job1790,10000000,1,0,86400,19,1609730028
job1791,10000000,1,0,86400,20,1609730028
job1792,10000000,1,0,86400,4,1609730028
job1793,10000000,1,0,86400,4,1609730028
job1794,10000000,1,0,86400,4,1609730028
job1795,10000000,1,0,86400,2,1609730072
job1796,10000000,1,0,86400,2,1609730072
job1797,10000000,1,0,86400,2,1609730072
job1798,10000000,1,0,86400,2,1609730072
job1799,10000000,1,0,86400,2,1609730072
job1800,10000000,1,0,86400,2,1609730072
job1801,10000000,1,0,86400,2,1609730072
job1802,10000000,1,0,86400,2,1609730072
job1803,10000000,1,0,86400,2,1609730072
job1804,10000000,1,0,86400,22,1609730123
job1805,10000000,1,0,86400,24,1609730123
job1806,10000000,1,0,86400,23,1609730123
job1807,10000000,1,0,86400,22,1609730123
job1808,10000000,1,0,86400,22,1609730123
job1809,10000000,1,0,86400,22,1609730123
job1810,10000000,1,0,86400,21,1609730123
job1811,10000000,1,0,86400,22,1609730123
job1812,10000000,1,0,86400,21,1609730123
job1813,10000000,1,0,86400,17,1609730217
job1814,10000000,1,0,86400,17,1609730217
job1815,10000000,1,0,86400,17,1609730217
job1816,10000000,1,0,86400,16,1609730217
job1817,10000000,1,0,86400,17,1609730217
job1818,10000000,1,0,86400,17,1609730217
job1819,10000000,1,0,86400,17,1609730217
job1820,10000000,1,0,86400,17,1609730217
job1821,10000000,1,0,86400,17,1609730217
job1822,12000000,1,0,86400,31,1609733559
job1823,12000000,1,0,86400,2,1609733676
job1824,10000000,1,0,86400,22,1609733685
job1825,10000000,1,0,86400,22,1609733685
job1826,10000000,1,0,86400,21,1609733685
job1827,10000000,1,0,86400,35,1609733685
job1828,10000000,1,0,86400,36,1609733685
job1829,10000000,1,0,86400,37,1609733685
job1830,10000000,1,0,86400,33,1609733685
job1831,10000000,1,0,86400,31,1609733685
job1832,10000000,1,0,86400,31,1609733685
job1833,12000000,1,0,86400,31230,1609733891
job1834,150000000,20,0,72000,72007,1609733908
job1835,16000000,2,0,129600,1642,1609736077
job1836,16000000,2,0,129600,1657,1609736077
job1837,16000000,2,0,129600,1651,1609736077
job1838,16000000,2,0,129600,1663,1609736077
job1839,16000000,2,0,129600,1660,1609736078
job1840,16000000,2,0,129600,1656,1609736078
job1841,16000000,2,0,129600,1657,1609736078
job1842,16000000,2,0,129600,1650,1609736079
job1843,16000000,2,0,129600,1648,1609736079
job1844,16000000,2,0,129600,1650,1609736079
job1845,16000000,2,0,129600,1648,1609736079
job1846,16000000,2,0,129600,1651,1609736080
job1847,16000000,2,0,129600,1646,1609736080
job1848,16000000,2,0,129600,1645,1609736081
job1849,16000000,2,0,129600,1632,1609736081
job1850,16000000,2,0,129600,1632,1609736081
job1851,16000000,2,0,129600,1620,1609736082
job1852,16000000,2,0,129600,1620,1609736082
job1853,16000000,2,0,129600,1629,1609736082
job1854,16000000,2,0,129600,1587,1609736083
job1855,16000000,2,0,129600,1640,1609736083
job1856,16000000,2,0,129600,1593,1609736084
job1857,16000000,2,0,129600,1581,1609736084
job1858,16000000,2,0,129600,1586,1609736084
job1859,16000000,2,0,129600,1593,1609736084
job1860,16000000,2,0,129600,1640,1609736085
job1861,16000000,2,0,129600,1615,1609736086
job1862,16000000,2,0,129600,1614,1609736086
job1863,16000000,2,0,129600,1606,1609736087
job1864,16000000,2,0,129600,1615,1609736087
job1865,16000000,2,0,129600,1579,1609736088
job1866,16000000,2,0,129600,1576,1609736088
job1867,16000000,2,0,129600,1650,1609736088
job1868,16000000,2,0,129600,1654,1609736089
job1869,16000000,2,0,129600,1570,1609736089
job1870,16000000,2,0,129600,1570,1609736089
job1871,16000000,2,0,129600,1588,1609736090
job1872,16000000,2,0,129600,1577,1609736090
job1873,16000000,2,0,129600,1580,1609736091
job1874,16000000,2,0,129600,1588,1609736091
job1875,16000000,2,0,129600,1588,1609736092
job1876,16000000,2,0,129600,1580,1609736092
job1877,16000000,2,0,129600,1576,1609736093
job1878,16000000,2,0,129600,1567,1609736093
job1879,16000000,2,0,129600,1574,1609736093
job1880,16000000,2,0,129600,1574,1609736094
job1881,16000000,2,0,129600,1575,1609736094
job1882,16000000,2,0,129600,1583,1609736095
job1883,16000000,2,0,129600,1580,1609736095
job1884,16000000,2,0,129600,1583,1609736096
job1885,50000000,50,0,85800,38703,1609738224
job1887,100000000,1,0,72000,17929,1609739318
job1888,100000000,1,0,72000,16634,1609739318
job1889,100000000,1,0,72000,15316,1609739318
job1890,100000000,1,0,72000,15135,1609739318
job1891,100000000,1,0,72000,15371,1609739318
job1892,100000000,1,0,72000,15508,1609739318
job1893,100000000,1,0,72000,15151,1609739318
job1894,100000000,1,0,72000,16568,1609739318
job1895,100000000,1,0,72000,15311,1609739318
job1896,100000000,1,0,72000,15180,1609739318
job1897,100000000,1,0,72000,16169,1609739318
job1898,100000000,1,0,72000,22088,1609739318
job1899,100000000,1,0,72000,16259,1609739318
job1900,100000000,1,0,72000,16011,1609739318
job1901,100000000,1,0,72000,16434,1609739318
job1902,100000000,1,0,72000,15919,1609739318
job1903,100000000,1,0,72000,15403,1609739318
job1904,100000000,1,0,72000,15019,1609739318
job1905,100000000,1,0,72000,16197,1609739318
job1906,100000000,1,0,72000,15222,1609739318
job1907,100000000,1,0,72000,16156,1609739318
job1908,100000000,1,0,72000,17893,1609739318
job1909,100000000,1,0,72000,14699,1609739318
job1910,100000000,1,0,72000,16405,1609739318
job1911,100000000,1,0,72000,16099,1609739318
job1912,100000000,1,0,72000,17810,1609739318
job1913,100000000,1,0,72000,14878,1609739318
job1914,100000000,1,0,72000,16293,1609739318
job1915,100000000,1,0,72000,16330,1609739318
job1916,100000000,1,0,72000,16330,1609739318
job1917,100000000,1,0,72000,17624,1609739318
job1918,100000000,1,0,72000,19135,1609739318
job1919,100000000,1,0,72000,19183,1609739318
job1920,100000000,1,0,72000,19293,1609739318
job1921,100000000,1,0,72000,18810,1609739318
job1922,100000000,1,0,72000,19009,1609739318
job1923,100000000,1,0,72000,15869,1609739318
job1924,100000000,1,0,72000,16385,1609739318
job1925,100000000,1,0,72000,18482,1609739318
job1926,100000000,1,0,72000,18560,1609739318
job1927,100000000,1,0,72000,18377,1609739318
job1928,100000000,1,0,72000,18467,1609739318
job1929,100000000,1,0,72000,18395,1609739318
job1930,100000000,1,0,72000,17575,1609739318
job1931,100000000,1,0,72000,19107,1609739318
job1932,100000000,1,0,72000,18837,1609739318
job1933,100000000,1,0,72000,19302,1609739318
job1934,100000000,1,0,72000,19186,1609739318
job1935,100000000,1,0,72000,19022,1609739318
job1936,100000000,1,0,72000,16076,1609739318
job1937,100000000,1,0,72000,16340,1609739318
job1938,100000000,1,0,72000,22203,1609739318
job1939,100000000,1,0,72000,13601,1609739318
job1940,100000000,1,0,72000,18683,1609739318
job1941,100000000,1,0,72000,19246,1609739318
job1942,100000000,1,0,72000,16330,1609739318
job1943,100000000,1,0,72000,16260,1609739318
job1944,100000000,1,0,72000,15882,1609739318
job1945,100000000,1,0,72000,13537,1609739318
job1946,100000000,1,0,72000,13679,1609739318
job1947,100000000,1,0,72000,14097,1609739318
job1948,100000000,1,0,72000,19173,1609739318
job1949,100000000,1,0,72000,18545,1609739318
job1950,100000000,1,0,72000,19305,1609739318
job1951,100000000,1,0,72000,19230,1609739318
job1952,100000000,1,0,72000,19189,1609739318
job1953,100000000,1,0,72000,15932,1609739318
job1954,100000000,1,0,72000,16396,1609739318
job1955,100000000,1,0,72000,22104,1609739318
job1956,100000000,1,0,72000,22305,1609739318
job1957,100000000,1,0,72000,22293,1609739318
job1958,100000000,1,0,72000,22247,1609739318
job1959,100000000,1,0,72000,22250,1609739318
job1960,100000000,1,0,72000,8017,1609739318
job1961,100000000,1,0,72000,13240,1609739318
job1962,100000000,1,0,72000,13586,1609739318
job1963,100000000,1,0,72000,18989,1609739318
job1964,100000000,1,0,72000,19370,1609739318
job1965,100000000,1,0,72000,19159,1609739318
job1966,100000000,1,0,72000,19216,1609739318
job1967,100000000,1,0,72000,18392,1609739318
job1968,100000000,1,0,72000,16235,1609739318
job1969,100000000,1,0,72000,16475,1609739318
job1970,100000000,1,0,72000,22120,1609739318
job1971,100000000,1,0,72000,22738,1609739318
job1972,100000000,1,0,72000,22657,1609739318
job1973,100000000,1,0,72000,22032,1609739318
job1974,100000000,1,0,72000,22640,1609739318
job1975,100000000,1,0,72000,14811,1609739318
job1976,100000000,1,0,72000,15819,1609739318
job1977,100000000,1,0,72000,14826,1609739318
job1978,100000000,1,0,72000,16759,1609739318
job1979,100000000,1,0,72000,16613,1609739318
job1980,100000000,1,0,72000,15657,1609739318
job1981,100000000,1,0,72000,14845,1609739318
job1982,100000000,1,0,72000,16949,1609739318
job1983,100000000,1,0,72000,16655,1609739318
job1984,100000000,1,0,72000,17168,1609739318
job1985,100000000,1,0,72000,16727,1609739318
job1986,100000000,1,0,72000,16507,1609739318
job1987,30000000,1,0,72000,14,1609739560
job1988,30000000,1,0,72000,14,1609739560
job1989,30000000,1,0,72000,14,1609739560
job1990,30000000,1,0,72000,14,1609739560
job1991,30000000,1,0,72000,14,1609739560
job1992,32000000,1,0,7200,110,1609739622
job1993,30000000,1,0,72000,10999,1609739830
job1994,30000000,1,0,72000,10999,1609739830
job1995,30000000,1,0,72000,10999,1609739830
job1996,30000000,1,0,72000,10999,1609739830
job1997,30000000,1,0,72000,10999,1609739830
job1998,2000000,2,0,1800,12,1609740021
job1999,2000000,2,0,1800,12,1609740170
job2000,2000000,2,0,1800,13,1609740245
job2001,2000000,2,0,1800,12,1609740306
job2002,32000000,1,0,7200,110,1609741637
job2003,2000000,2,0,1800,13,1609741665
job2004,2000000,2,0,1800,13,1609741957
job2005,50000000,50,0,85800,45031,1609742091
job2007,0,0,0,257400,0,1609744626
job2008,16000000,1,0,82800,5,1609746386
job2009,16000000,1,0,82800,3,1609746414
job2010,0,0,0,345600,0,1609747064
job2011,0,0,0,171000,0,1609747279
job2012,200000000,100,0,84600,84617,1609747317
job2014,0,0,0,84600,0,1609747506
job2015,0,0,0,84600,0,1609747589
job2016,384000000,192,0,84600,1823,1609747697
job2018,0,0,0,345600,0,1609748862
job2019,64000000,64,0,345600,4,1609749261
job2020,64000000,64,0,345600,4,1609749305
job2021,256000000,128,0,84600,84629,1609750035
job2023,30000000,1,0,72000,72016,1609750949
job2024,30000000,1,0,72000,72016,1609750949
job2025,30000000,1,0,72000,72016,1609750949
job2026,30000000,1,0,72000,72016,1609750949
job2027,30000000,1,0,72000,72016,1609750949
job2028,64000000,4,0,82800,1216,1609751496
job2029,0,0,0,345600,0,1609764304
job2030,4000000,1,0,3600,1349,1609770741
job2031,2000000,1,0,3600,84,1609772276
job2032,50000000,50,0,85800,85820,1609772398
job2034,50000000,50,0,85800,85823,1609772402
job2036,50000000,50,0,85800,15921,1609772449
job2038,50000000,50,0,85800,85823,1609772488
job2040,50000000,50,0,85800,85823,1609772493
job2042,144000000,4,0,86400,6312,1609773237
job2043,180000000,3,0,172800,4,1609774952
job2044,128000000,32,0,86400,545,1609775731
job2046,128000000,32,0,86400,641,1609776325
job2048,128000000,32,0,86400,9,1609777018
job2050,128000000,32,0,86400,253,1609777167
job2052,128000000,32,0,86400,504,1609777469
job2054,128000000,32,0,86400,626,1609777985
job2056,16000000,4,0,86400,29549,1609778451
job2057,16000000,4,0,86400,23540,1609778456
job2058,16000000,4,0,86400,28874,1609778459
job2059,16000000,4,0,86400,9094,1609778475
job2060,16000000,4,0,86400,20534,1609778508
job2061,16000000,4,0,86400,36198,1609778511
job2062,16000000,4,0,86400,30910,1609778515
job2063,16000000,4,0,86400,21982,1609778518
job2064,16000000,4,0,86400,26060,1609778522
job2065,16000000,4,0,86400,31124,1609778527
job2066,16000000,4,0,86400,7717,1609778530
job2067,16000000,4,0,86400,21950,1609778534
job2068,16000000,4,0,86400,18956,1609778537
job2069,16000000,4,0,86400,30896,1609778540
job2070,16000000,4,0,86400,43124,1609778542
job2071,16000000,4,0,86400,18677,1609778545
job2072,16000000,4,0,86400,13389,1609778549
job2073,16000000,4,0,86400,33999,1609778551
job2074,16000000,4,0,86400,70996,1609778554
job2075,16000000,4,0,86400,49012,1609778558
job2076,16000000,4,0,86400,23314,1609778561
job2077,16000000,4,0,86400,17366,1609778564
job2078,50000000,50,0,85800,32781,1609778602
job2080,128000000,32,0,86400,214,1609778665
job2082,16000000,4,0,86400,20796,1609778687
job2083,16000000,4,0,86400,15785,1609778690
job2084,16000000,4,0,86400,21966,1609778695
job2085,16000000,4,0,86400,5901,1609778698
job2086,16000000,4,0,86400,14882,1609778702
job2087,16000000,4,0,86400,25446,1609778704
job2088,16000000,4,0,86400,21162,1609778708
job2089,16000000,4,0,86400,15674,1609778711
job2090,16000000,4,0,86400,20497,1609778714
job2091,16000000,4,0,86400,29577,1609778717
job2092,16000000,4,0,86400,6450,1609778720
job2093,16000000,4,0,86400,19412,1609778723
job2094,16000000,4,0,86400,14272,1609778727
job2095,16000000,4,0,86400,23595,1609778730
job2096,16000000,4,0,86400,31336,1609778733
job2097,16000000,4,0,86400,13251,1609778736
job2098,16000000,4,0,86400,10145,1609778739
job2099,16000000,4,0,86400,24347,1609778741
job2100,16000000,4,0,86400,49989,1609778749
job2101,16000000,4,0,86400,35124,1609778753
job2102,16000000,4,0,86400,17172,1609778756
job2103,16000000,4,0,86400,10815,1609778761
job2104,16000000,1,0,82800,6,1609779068
job2105,16000000,1,0,82800,4,1609779151
job2106,128000000,32,0,86400,144,1609779160
job2108,20000000,20,0,18000,18022,1609779321
job2109,128000000,32,0,86400,262,1609779380
job2111,128000000,32,0,86400,2537,1609779732
job2113,16000000,4,0,86400,764,1609779824
job2114,100000000,64,0,19200,849,1609780003
job2115,30000000,96,0,21600,9724,1609780126
job2120,30000000,96,0,21600,21610,1609780129
job2123,30000000,96,0,21600,21601,1609780132
job2126,30000000,96,0,21600,21601,1609780134
job2129,30000000,96,0,21600,21602,1609780136
job2132,32000000,1,0,14400,3,1609780163
job2133,32000000,1,0,14400,3,1609780506
job2134,32000000,1,0,86400,2241,1609781118
job2135,0,0,0,864000,0,1609781194
job2136,72000000,6,0,864000,3,1609781292
job2137,192000000,8,0,1296000,3,1609781311
job2138,84000000,6,0,1036800,3,1609781445
job2139,84000000,6,0,1209600,4,1609781464
job2140,102000000,6,0,1382400,7,1609781477
job2141,120000000,8,0,1382400,3,1609781490
job2142,120000000,8,0,1468800,4,1609781503
job2143,102000000,6,0,1296000,4,1609781507
job2144,84000000,6,0,1468800,3,1609781549
job2145,0,0,0,1209600,0,1609781584
job2146,84000000,6,0,1382400,3,1609781720
job2147,72000000,6,0,1382400,3,1609781821
job2148,72000000,6,0,1468800,3,1609781829
